ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,42,0.000016662,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.864774
10.0.0.10,10.0.0.99,4,0.001344643,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.864825
10.0.0.99,10.0.0.10,36,0.000012972,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.864907
10.0.0.99,10.0.0.10,42,0.000017136,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.866841
10.0.0.10,10.0.0.99,4,0.001265071,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.866903
10.0.0.99,10.0.0.10,36,0.000030029,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.866946
10.0.0.99,10.0.0.10,42,0.000018447,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.867049
10.0.0.10,10.0.0.99,4,0.001238711,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.867113
10.0.0.99,10.0.0.10,36,0.000025792,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.867251
10.0.0.99,10.0.0.10,42,0.000018943,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.867605
10.0.0.10,10.0.0.99,4,0.001292045,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.867735
10.0.0.99,10.0.0.10,36,0.000018559,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.867906
10.0.0.99,10.0.0.10,42,0.000017818,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.868338
10.0.0.10,10.0.0.99,4,0.001324028,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.868482
10.0.0.99,10.0.0.10,36,0.000013879,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.868704
10.0.0.99,10.0.0.10,42,0.000017310,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.869200
10.0.0.10,10.0.0.99,4,0.001339834,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.869765
10.0.0.99,10.0.0.10,36,0.000015232,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.869827
10.0.0.99,10.0.0.10,42,0.000018308,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.871410
10.0.0.10,10.0.0.99,4,0.001363498,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.871467
10.0.0.99,10.0.0.10,36,0.000021515,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.871509
10.0.0.99,10.0.0.10,42,0.000018527,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.871818
10.0.0.10,10.0.0.99,4,0.001345009,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.871883
10.0.0.99,10.0.0.10,36,0.000120998,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.872043
10.0.0.10,10.0.0.99,4,0.001366039,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.872226
10.0.0.99,10.0.0.10,42,0.000058146,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.873273
10.0.0.99,10.0.0.10,42,0.000019737,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.873537
10.0.0.10,10.0.0.99,4,0.001377488,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.873694
10.0.0.99,10.0.0.10,36,0.000013433,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.873869
10.0.0.99,10.0.0.10,42,0.000016278,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.874300
10.0.0.10,10.0.0.99,4,0.001362962,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.874471
10.0.0.99,10.0.0.10,36,0.000022028,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.874648
10.0.0.99,10.0.0.10,42,0.000016945,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.876201
10.0.0.10,10.0.0.99,4,0.001323977,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.876406
10.0.0.99,10.0.0.10,36,0.000029868,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.876684
10.0.0.99,10.0.0.10,42,0.000021653,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.877232
10.0.0.10,10.0.0.99,4,0.001085300,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.877475
10.0.0.99,10.0.0.10,36,0.000036550,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.877744
10.0.0.99,10.0.0.10,42,0.000021155,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.878283
10.0.0.10,10.0.0.99,4,0.001309116,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.878524
10.0.0.99,10.0.0.10,36,0.000019128,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.878773
10.0.0.99,10.0.0.10,42,0.000017839,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.879320
10.0.0.10,10.0.0.99,4,0.001387999,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.879569
10.0.0.99,10.0.0.10,36,0.000013646,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.879820
10.0.0.99,10.0.0.10,42,0.000017224,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.880328
10.0.0.10,10.0.0.99,4,0.001369789,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.880549
10.0.0.99,10.0.0.10,36,0.000013482,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.880789
10.0.0.99,10.0.0.10,42,0.000003219,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.881741
10.0.0.10,10.0.0.99,4,0.001505071,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.882220
10.0.0.99,10.0.0.10,36,0.000028061,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.882460
10.0.0.99,10.0.0.10,42,0.000019111,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.882944
10.0.0.10,10.0.0.99,4,0.001482364,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.883181
10.0.0.99,10.0.0.10,36,0.000045572,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.883486
10.0.0.99,10.0.0.10,42,0.000025266,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.884054
10.0.0.10,10.0.0.99,4,0.001520555,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.884294
10.0.0.99,10.0.0.10,36,0.000022497,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.884570
10.0.0.99,10.0.0.10,42,0.000018947,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.885084
10.0.0.10,10.0.0.99,4,0.001545708,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.886009
10.0.0.99,10.0.0.10,36,0.000014882,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.886159
10.0.0.99,10.0.0.10,42,0.000017868,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.886218
10.0.0.10,10.0.0.99,4,0.001536732,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.886284
10.0.0.99,10.0.0.10,36,0.000015681,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.886361
10.0.0.99,10.0.0.10,42,0.000018881,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.888300
10.0.0.10,10.0.0.99,4,0.001378001,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.888410
10.0.0.99,10.0.0.10,36,0.000043735,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.888468
10.0.0.99,10.0.0.10,42,0.000018630,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.888512
10.0.0.10,10.0.0.99,4,0.001316170,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.888561
10.0.0.99,10.0.0.10,36,0.000022401,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.888625
10.0.0.99,10.0.0.10,42,0.000020244,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.889013
10.0.0.10,10.0.0.99,4,0.001376581,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.889184
10.0.0.99,10.0.0.10,36,0.000031545,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.889362
10.0.0.99,10.0.0.10,42,0.000018152,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.889770
10.0.0.10,10.0.0.99,4,0.001396509,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.889923
10.0.0.99,10.0.0.10,36,0.000014786,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.890151
10.0.0.99,10.0.0.10,42,0.000017188,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.890563
10.0.0.10,10.0.0.99,4,0.001387582,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.890709
10.0.0.99,10.0.0.10,36,0.000014728,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.890939
10.0.0.99,10.0.0.10,42,0.000018707,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.892235
10.0.0.10,10.0.0.99,4,0.001354007,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.893171
10.0.0.99,10.0.0.10,36,0.000033578,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.893410
10.0.0.99,10.0.0.10,42,0.000018216,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.893852
10.0.0.10,10.0.0.99,4,0.001343421,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.894061
10.0.0.99,10.0.0.10,36,0.000032924,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.894311
10.0.0.99,10.0.0.10,42,0.000018185,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.894743
10.0.0.10,10.0.0.99,4,0.001341606,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.894951
10.0.0.99,10.0.0.10,36,0.000032421,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.895211
10.0.0.99,10.0.0.10,42,0.000018301,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.895681
10.0.0.10,10.0.0.99,4,0.001391886,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.895914
10.0.0.99,10.0.0.10,36,0.000014950,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.896214
10.0.0.99,10.0.0.10,42,0.000017258,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.896705
10.0.0.10,10.0.0.99,4,0.001407572,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.896935
10.0.0.99,10.0.0.10,36,0.000013698,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.897204
10.0.0.99,10.0.0.10,42,0.000022496,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.898053
10.0.0.10,10.0.0.99,4,0.001369068,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.898946
10.0.0.99,10.0.0.10,36,0.000037595,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.899367
10.0.0.99,10.0.0.10,42,0.000017331,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.900058
10.0.0.10,10.0.0.99,4,0.001404214,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.900434
10.0.0.99,10.0.0.10,36,0.000028786,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.900572
10.0.0.99,10.0.0.10,42,0.000017271,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.900998
10.0.0.10,10.0.0.99,4,0.001391125,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.901681
10.0.0.99,10.0.0.10,36,0.000036540,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.901746
10.0.0.99,10.0.0.10,42,0.000016736,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.901798
10.0.0.10,10.0.0.99,4,0.001382013,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.902592
10.0.0.99,10.0.0.10,36,0.000013906,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.902683
10.0.0.99,10.0.0.10,42,0.000017079,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.902731
10.0.0.10,10.0.0.99,4,0.001357470,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.902777
10.0.0.99,10.0.0.10,36,0.000115971,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.904078
10.0.0.99,10.0.0.10,42,0.000027169,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.904152
10.0.0.10,10.0.0.99,4,0.001353390,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.904294
10.0.0.99,10.0.0.10,36,0.000026889,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.904564
10.0.0.99,10.0.0.10,42,0.000019632,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.904887
10.0.0.10,10.0.0.99,4,0.001317302,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.905032
10.0.0.99,10.0.0.10,36,0.000037307,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.905245
10.0.0.99,10.0.0.10,42,0.000023206,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.905702
10.0.0.10,10.0.0.99,4,0.001331968,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.905892
10.0.0.99,10.0.0.10,36,0.000038224,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.906135
10.0.0.99,10.0.0.10,42,0.000019464,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.906672
10.0.0.10,10.0.0.99,4,0.001369392,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.907257
10.0.0.99,10.0.0.10,36,0.000027226,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.907311
10.0.0.99,10.0.0.10,42,0.000019420,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.908933
10.0.0.10,10.0.0.99,4,0.001483131,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.909001
10.0.0.99,10.0.0.10,36,0.000109680,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.909047
10.0.0.10,10.0.0.99,4,0.001319202,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.909082
10.0.0.99,10.0.0.10,36,0.000036064,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.909136
10.0.0.99,10.0.0.10,42,0.000060581,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.909463
10.0.0.99,10.0.0.10,42,0.000019252,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.909762
10.0.0.10,10.0.0.99,4,0.001323503,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.909906
10.0.0.99,10.0.0.10,36,0.000024161,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.910081
10.0.0.99,10.0.0.10,42,0.000017878,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.910510
10.0.0.10,10.0.0.99,4,0.001336498,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.910653
10.0.0.99,10.0.0.10,36,0.000068089,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.910826
10.0.0.99,10.0.0.10,42,0.000018236,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.911248
10.0.0.10,10.0.0.99,4,0.001350361,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.911397
10.0.0.99,10.0.0.10,36,0.000013304,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.911575
10.0.0.99,10.0.0.10,42,0.000018917,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.912460
10.0.0.10,10.0.0.99,4,0.001123506,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.913201
10.0.0.99,10.0.0.10,36,0.000111891,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.913363
10.0.0.10,10.0.0.99,4,0.001309016,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.913625
10.0.0.99,10.0.0.10,36,0.000038486,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.914182
10.0.0.99,10.0.0.10,42,0.000031213,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.914313
10.0.0.99,10.0.0.10,42,0.000019003,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.914850
10.0.0.10,10.0.0.99,4,0.001293473,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.915021
10.0.0.99,10.0.0.10,36,0.000030442,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.915215
10.0.0.99,10.0.0.10,42,0.000019644,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.915625
10.0.0.10,10.0.0.99,4,0.001278888,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.915798
10.0.0.99,10.0.0.10,36,0.000023656,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.915980
10.0.0.99,10.0.0.10,42,0.000018821,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.916408
10.0.0.10,10.0.0.99,4,0.001339737,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.916560
10.0.0.99,10.0.0.10,36,0.000014072,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.916734
10.0.0.99,10.0.0.10,42,0.000020218,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.917629
10.0.0.10,10.0.0.99,4,0.001169855,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.918147
10.0.0.99,10.0.0.10,36,0.000029519,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.918316
10.0.0.99,10.0.0.10,42,0.000020546,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.918736
10.0.0.10,10.0.0.99,4,0.001283572,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.918891
10.0.0.99,10.0.0.10,36,0.000032781,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.919208
10.0.0.99,10.0.0.10,42,0.000017377,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.919587
10.0.0.10,10.0.0.99,4,0.001295040,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.919736
10.0.0.99,10.0.0.10,36,0.000028668,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.919915
10.0.0.99,10.0.0.10,42,0.000017242,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.920521
10.0.0.10,10.0.0.99,4,0.001314993,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.920703
10.0.0.99,10.0.0.10,36,0.000017975,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.920929
10.0.0.99,10.0.0.10,42,0.000016969,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.921663
10.0.0.10,10.0.0.99,4,0.001315786,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.921746
10.0.0.99,10.0.0.10,36,0.000013499,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.922579
10.0.0.99,10.0.0.10,42,0.000017907,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.923911
10.0.0.10,10.0.0.99,4,0.001273161,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.924080
10.0.0.99,10.0.0.10,36,0.000028053,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.924211
10.0.0.99,10.0.0.10,42,0.000018417,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.924300
10.0.0.10,10.0.0.99,4,0.001312898,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.924375
10.0.0.99,10.0.0.10,36,0.000021063,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.924486
10.0.0.99,10.0.0.10,42,0.000018158,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.924594
10.0.0.10,10.0.0.99,4,0.001330619,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.924773
10.0.0.99,10.0.0.10,36,0.000029222,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.924954
10.0.0.99,10.0.0.10,42,0.000017962,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.925322
10.0.0.10,10.0.0.99,4,0.001343155,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.925443
10.0.0.99,10.0.0.10,36,0.000032206,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.925606
10.0.0.99,10.0.0.10,42,0.000018002,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.926000
10.0.0.10,10.0.0.99,4,0.001355529,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.926168
10.0.0.99,10.0.0.10,36,0.000013743,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.926341
10.0.0.99,10.0.0.10,42,0.000018420,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.927193
10.0.0.10,10.0.0.99,4,0.001363462,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.927713
10.0.0.99,10.0.0.10,36,0.000033898,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.927957
10.0.0.99,10.0.0.10,42,0.000017975,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.928687
10.0.0.10,10.0.0.99,4,0.001369635,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.928870
10.0.0.99,10.0.0.10,36,0.000033741,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.929120
10.0.0.99,10.0.0.10,42,0.000016977,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.929544
10.0.0.10,10.0.0.99,4,0.001357782,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.929683
10.0.0.99,10.0.0.10,36,0.000031162,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.929852
10.0.0.99,10.0.0.10,42,0.000022036,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.930293
10.0.0.10,10.0.0.99,4,0.001350684,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.930448
10.0.0.99,10.0.0.10,36,0.000029535,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.930627
10.0.0.99,10.0.0.10,42,0.000017218,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.931040
10.0.0.10,10.0.0.99,4,0.001386395,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.931209
10.0.0.99,10.0.0.10,36,0.000013991,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.931388
10.0.0.99,10.0.0.10,42,0.000018293,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.932314
10.0.0.10,10.0.0.99,4,0.001303466,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.932768
10.0.0.99,10.0.0.10,36,0.000029177,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.932980
10.0.0.99,10.0.0.10,42,0.000018397,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.933446
10.0.0.10,10.0.0.99,4,0.001324969,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.933579
10.0.0.99,10.0.0.10,36,0.000022769,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.933762
10.0.0.99,10.0.0.10,42,0.000018457,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.934192
10.0.0.10,10.0.0.99,4,0.001337972,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.934354
10.0.0.99,10.0.0.10,36,0.000116463,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.934538
10.0.0.10,10.0.0.99,4,0.001318633,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.934702
10.0.0.99,10.0.0.10,36,0.000033932,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.934978
10.0.0.99,10.0.0.10,42,0.000033410,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.935402
10.0.0.99,10.0.0.10,42,0.000018801,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.935689
10.0.0.10,10.0.0.99,4,0.001350922,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.935851
10.0.0.99,10.0.0.10,36,0.000014710,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.936029
10.0.0.99,10.0.0.10,42,0.000018752,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.937135
10.0.0.10,10.0.0.99,4,0.001388802,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.938400
10.0.0.99,10.0.0.10,36,0.000098951,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.938475
10.0.0.10,10.0.0.99,4,0.001381535,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.938625
10.0.0.99,10.0.0.10,36,0.000028620,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.938682
10.0.0.99,10.0.0.10,42,0.000050803,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.938721
10.0.0.99,10.0.0.10,42,0.000048428,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.938769
10.0.0.10,10.0.0.99,4,0.001181220,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.939952
10.0.0.99,10.0.0.10,36,0.000035056,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.940010
10.0.0.99,10.0.0.10,42,0.000023712,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.940047
10.0.0.10,10.0.0.99,4,0.001410680,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.940080
10.0.0.99,10.0.0.10,36,0.000019805,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.940141
10.0.0.99,10.0.0.10,42,0.000017424,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.940266
10.0.0.10,10.0.0.99,4,0.001426712,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.940554
10.0.0.99,10.0.0.10,36,0.000011961,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.940754
10.0.0.99,10.0.0.10,42,0.000008798,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.941547
10.0.0.10,10.0.0.99,4,0.001219369,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.942220
10.0.0.99,10.0.0.10,36,0.000049444,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.942468
10.0.0.99,10.0.0.10,42,0.000021343,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.943383
10.0.0.10,10.0.0.99,4,0.001342897,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.943490
10.0.0.99,10.0.0.10,36,0.000022392,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.943579
10.0.0.99,10.0.0.10,42,0.000018650,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.944173
10.0.0.10,10.0.0.99,4,0.001363713,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.944290
10.0.0.99,10.0.0.10,36,0.000119568,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.944395
10.0.0.10,10.0.0.99,4,0.001380645,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.945712
10.0.0.99,10.0.0.10,36,0.000030856,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.945831
10.0.0.99,10.0.0.10,42,0.000046866,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.945905
10.0.0.99,10.0.0.10,42,0.000017465,0x0018,1,,,,40,60,,True,,2026-05-04T10:54:14.945975
10.0.0.10,10.0.0.99,4,0.001393259,0x0018,2,,,,2,,0,,,2026-05-04T10:54:14.946058
10.0.0.99,10.0.0.10,36,0.000013382,0x0018,3,,0,False,16,,,,False,2026-05-04T10:54:14.946240
