ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.000022536,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.418221
10.0.0.99,10.0.0.10,0x0018,0.000012238,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.418342
10.0.0.10,10.0.0.99,0x0018,0.000094842,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.578145
10.0.0.99,10.0.0.10,0x0018,0.000040795,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.578766
10.0.0.99,10.0.0.10,0x0018,0.000071942,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.579463
10.0.0.99,10.0.0.10,0x0018,0.000013034,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.579620
10.0.0.99,10.0.0.10,0x0018,0.000014192,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.579690
10.0.0.99,10.0.0.10,0x0018,0.000014688,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.579766
10.0.0.99,10.0.0.10,0x0018,0.000008576,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.580166
10.0.0.10,10.0.0.99,0x0018,0.000062274,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.580221
10.0.0.10,10.0.0.99,0x0018,0.000111845,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.580256
10.0.0.10,10.0.0.99,0x0018,0.000132051,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.581068
10.0.0.99,10.0.0.10,0x0018,0.000020733,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.581115
10.0.0.99,10.0.0.10,0x0018,0.000009233,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.581145
10.0.0.10,10.0.0.99,0x0018,0.000113920,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.581173
10.0.0.99,10.0.0.10,0x0018,0.000017045,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.581794
10.0.0.99,10.0.0.10,0x0018,0.000048993,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.581900
10.0.0.99,10.0.0.10,0x0018,0.000006972,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.582177
10.0.0.99,10.0.0.10,0x0018,0.000010861,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.582260
10.0.0.10,10.0.0.99,0x0018,0.000165362,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.582745
10.0.0.99,10.0.0.10,0x0018,0.000023150,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.583021
10.0.0.10,10.0.0.99,0x0018,0.000211124,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.583257
10.0.0.99,10.0.0.10,0x0018,0.000013937,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.583402
10.0.0.99,10.0.0.10,0x0018,0.000022275,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.583622
10.0.0.99,10.0.0.10,0x0018,0.000011506,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.583694
10.0.0.10,10.0.0.99,0x0018,0.000078166,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.583810
10.0.0.10,10.0.0.99,0x0018,0.000087845,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.583946
10.0.0.99,10.0.0.10,0x0018,0.000015627,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.584224
10.0.0.99,10.0.0.10,0x0018,0.000008236,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.584352
10.0.0.10,10.0.0.99,0x0018,0.000041252,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.584494
10.0.0.99,10.0.0.10,0x0018,0.000104455,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.584869
10.0.0.99,10.0.0.10,0x0018,0.000025959,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.585127
10.0.0.10,10.0.0.99,0x0018,0.000014285,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.585357
10.0.0.99,10.0.0.10,0x0018,0.000018359,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.585614
10.0.0.99,10.0.0.10,0x0018,0.000015732,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.585814
10.0.0.99,10.0.0.10,0x0018,0.000022838,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.585945
10.0.0.99,10.0.0.10,0x0018,0.000016197,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.586028
10.0.0.99,10.0.0.10,0x0018,0.000013753,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.586179
10.0.0.99,10.0.0.10,0x0018,0.000011160,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.586260
10.0.0.10,10.0.0.99,0x0018,0.000068142,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.586409
10.0.0.10,10.0.0.99,0x0018,0.000063101,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.586830
10.0.0.10,10.0.0.99,0x0018,0.000083661,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.586859
10.0.0.99,10.0.0.10,0x0018,0.000016455,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.586909
10.0.0.99,10.0.0.10,0x0018,0.000008662,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.587282
10.0.0.10,10.0.0.99,0x0018,0.000058420,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.587314
10.0.0.99,10.0.0.10,0x0018,0.000128394,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.587940
10.0.0.99,10.0.0.10,0x0018,0.000064456,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.587971
10.0.0.99,10.0.0.10,0x0018,0.000004440,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.588121
10.0.0.99,10.0.0.10,0x0018,0.000012457,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.588254
10.0.0.99,10.0.0.10,0x0018,0.000029679,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.588393
10.0.0.99,10.0.0.10,0x0018,0.000008448,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.588543
10.0.0.99,10.0.0.10,0x0018,0.000015538,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.588736
10.0.0.99,10.0.0.10,0x0018,0.000017876,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.588823
10.0.0.10,10.0.0.99,0x0018,0.000077465,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.589007
10.0.0.10,10.0.0.99,0x0018,0.000123050,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.589160
10.0.0.10,10.0.0.99,0x0018,0.000099594,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.589304
10.0.0.10,10.0.0.99,0x0018,0.000133186,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.589450
10.0.0.99,10.0.0.10,0x0018,0.000023960,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.589887
10.0.0.99,10.0.0.10,0x0018,0.000011326,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.589944
10.0.0.10,10.0.0.99,0x0018,0.000098083,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.590081
10.0.0.99,10.0.0.10,0x0018,0.000203894,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.590597
10.0.0.99,10.0.0.10,0x0018,0.000064636,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.590682
10.0.0.10,10.0.0.99,0x0018,0.000041594,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.590819
10.0.0.99,10.0.0.10,0x0018,0.000197988,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.590864
10.0.0.99,10.0.0.10,0x0018,0.000017213,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.591236
10.0.0.99,10.0.0.10,0x0018,0.000059105,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.591299
10.0.0.99,10.0.0.10,0x0018,0.000040527,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.591348
10.0.0.10,10.0.0.99,0x0018,0.000029981,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.591404
10.0.0.10,10.0.0.99,0x0018,0.000041477,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.591669
10.0.0.99,10.0.0.10,0x0018,0.000015056,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.592318
10.0.0.99,10.0.0.10,0x0018,0.000018932,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.592389
10.0.0.99,10.0.0.10,0x0018,0.000008485,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.592433
10.0.0.99,10.0.0.10,0x0018,0.000014259,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.592476
10.0.0.10,10.0.0.99,0x0018,0.000058240,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.592720
10.0.0.10,10.0.0.99,0x0018,0.000064928,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.592917
10.0.0.99,10.0.0.10,0x0018,0.000038361,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.593504
10.0.0.99,10.0.0.10,0x0018,0.000009415,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.593590
10.0.0.10,10.0.0.99,0x0018,0.000086967,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.593701
10.0.0.99,10.0.0.10,0x0018,0.000019562,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.594306
10.0.0.99,10.0.0.10,0x0018,0.000014055,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.594681
10.0.0.99,10.0.0.10,0x0018,0.000005685,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.594782
10.0.0.99,10.0.0.10,0x0018,0.000013963,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.594888
10.0.0.99,10.0.0.10,0x0018,0.000008715,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.595010
10.0.0.99,10.0.0.10,0x0018,0.000009279,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.595287
10.0.0.99,10.0.0.10,0x0018,0.000016289,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.595413
10.0.0.99,10.0.0.10,0x0018,0.000008531,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.595464
10.0.0.10,10.0.0.99,0x0018,0.000082212,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.595627
10.0.0.10,10.0.0.99,0x0018,0.000099664,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.595811
10.0.0.10,10.0.0.99,0x0018,0.000117005,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.595988
10.0.0.10,10.0.0.99,0x0018,0.000118266,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.596125
10.0.0.99,10.0.0.10,0x0018,0.000014555,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.596350
10.0.0.99,10.0.0.10,0x0018,0.000008179,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.596453
10.0.0.10,10.0.0.99,0x0018,0.000042374,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.596643
10.0.0.99,10.0.0.10,0x0018,0.000094436,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.597334
10.0.0.99,10.0.0.10,0x0018,0.000055860,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.597542
10.0.0.99,10.0.0.10,0x0018,0.000124604,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.597643
10.0.0.99,10.0.0.10,0x0018,0.000012848,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.597761
10.0.0.99,10.0.0.10,0x0018,0.000050774,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.597865
10.0.0.99,10.0.0.10,0x0018,0.000171421,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.597923
10.0.0.99,10.0.0.10,0x0018,0.000006887,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.598066
10.0.0.99,10.0.0.10,0x0018,0.000185559,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.598171
10.0.0.99,10.0.0.10,0x0018,0.000025470,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.598275
10.0.0.99,10.0.0.10,0x0018,0.000015732,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.598365
10.0.0.10,10.0.0.99,0x0018,0.000128537,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.598485
10.0.0.10,10.0.0.99,0x0018,0.000131062,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.598604
10.0.0.10,10.0.0.99,0x0018,0.000129423,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.598718
10.0.0.10,10.0.0.99,0x0018,0.000122814,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.598862
10.0.0.10,10.0.0.99,0x0018,0.000162084,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.598978
10.0.0.99,10.0.0.10,0x0018,0.000027369,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.599429
10.0.0.99,10.0.0.10,0x0018,0.000011780,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.599574
10.0.0.10,10.0.0.99,0x0018,0.000092197,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.599803
10.0.0.99,10.0.0.10,0x0018,0.000090961,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.601315
10.0.0.99,10.0.0.10,0x0018,0.000131698,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.601382
10.0.0.99,10.0.0.10,0x0018,0.000090065,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.601423
10.0.0.99,10.0.0.10,0x0018,0.000006922,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.601833
10.0.0.99,10.0.0.10,0x0018,0.000024694,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.601879
10.0.0.99,10.0.0.10,0x0018,0.000027917,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.602600
10.0.0.99,10.0.0.10,0x0018,0.000025795,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.602652
10.0.0.99,10.0.0.10,0x0018,0.000061791,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.602683
10.0.0.99,10.0.0.10,0x0018,0.000054169,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.602707
10.0.0.99,10.0.0.10,0x0018,0.000005285,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.602739
10.0.0.10,10.0.0.99,0x0018,0.000110902,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.602773
10.0.0.10,10.0.0.99,0x0018,0.000108480,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.602858
10.0.0.10,10.0.0.99,0x0018,0.000188319,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.603006
10.0.0.10,10.0.0.99,0x0018,0.000168427,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.603081
10.0.0.10,10.0.0.99,0x0018,0.000179294,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.603204
10.0.0.99,10.0.0.10,0x0018,0.000013817,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.603537
10.0.0.99,10.0.0.10,0x0018,0.000008242,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.603627
10.0.0.10,10.0.0.99,0x0018,0.000037771,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.603746
10.0.0.99,10.0.0.10,0x0018,0.000068146,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.604085
10.0.0.99,10.0.0.10,0x0018,0.000024363,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.604257
10.0.0.10,10.0.0.99,0x0018,0.000057749,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.604406
10.0.0.99,10.0.0.10,0x0018,0.000122686,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.604767
10.0.0.99,10.0.0.10,0x0018,0.000008386,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.604938
10.0.0.99,10.0.0.10,0x0018,0.000011127,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.605154
10.0.0.99,10.0.0.10,0x0018,0.000013222,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.605284
10.0.0.99,10.0.0.10,0x0018,0.000014386,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.605337
10.0.0.10,10.0.0.99,0x0018,0.000004315,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.605386
10.0.0.99,10.0.0.10,0x0018,0.000023359,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.605539
10.0.0.99,10.0.0.10,0x0018,0.000007319,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.605594
10.0.0.99,10.0.0.10,0x0018,0.000012313,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.605713
10.0.0.10,10.0.0.99,0x0018,0.000096005,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.605839
10.0.0.10,10.0.0.99,0x0018,0.000101696,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.606032
10.0.0.10,10.0.0.99,0x0018,0.000147211,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.606584
10.0.0.99,10.0.0.10,0x0018,0.000020160,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.607146
10.0.0.99,10.0.0.10,0x0018,0.000011966,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.607233
10.0.0.10,10.0.0.99,0x0018,0.000060149,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.607286
10.0.0.99,10.0.0.10,0x0018,0.000084961,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.608109
10.0.0.99,10.0.0.10,0x0018,0.000054298,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.608236
10.0.0.99,10.0.0.10,0x0018,0.000061697,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.608408
