ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.99,4,0.000520452,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.295205
10.0.0.99,10.0.0.10,36,0.000005678,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.295282
10.0.0.99,10.0.0.10,42,0.000005714,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.295429
10.0.0.10,10.0.0.99,4,0.000514831,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.295498
10.0.0.99,10.0.0.10,36,0.000004674,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.295578
10.0.0.99,10.0.0.10,42,0.000005914,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.295770
10.0.0.10,10.0.0.99,4,0.000487330,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.295985
10.0.0.99,10.0.0.10,36,0.000004493,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.296018
10.0.0.99,10.0.0.10,42,0.000005812,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.296300
10.0.0.10,10.0.0.99,4,0.000479039,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.296329
10.0.0.99,10.0.0.10,36,0.000007256,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.296347
10.0.0.99,10.0.0.10,42,0.000005991,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.296363
10.0.0.10,10.0.0.99,4,0.000447690,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.296722
10.0.0.99,10.0.0.10,36,0.000006785,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.296752
10.0.0.99,10.0.0.10,42,0.000006262,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.296770
10.0.0.10,10.0.0.99,4,0.000458110,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.296867
10.0.0.99,10.0.0.10,36,0.000005220,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.296917
10.0.0.99,10.0.0.10,42,0.000005798,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.297055
10.0.0.10,10.0.0.99,4,0.000458776,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.297123
10.0.0.99,10.0.0.10,36,0.000004680,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.297251
10.0.0.99,10.0.0.10,42,0.000006548,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.297398
10.0.0.10,10.0.0.99,4,0.000480314,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.297469
10.0.0.99,10.0.0.10,36,0.000005625,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.297546
10.0.0.99,10.0.0.10,42,0.000006005,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.297693
10.0.0.10,10.0.0.99,4,0.000479133,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.297762
10.0.0.99,10.0.0.10,36,0.000008556,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.297844
10.0.0.99,10.0.0.10,42,0.000006360,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.297990
10.0.0.10,10.0.0.99,4,0.000484119,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.298060
10.0.0.99,10.0.0.10,36,0.000007011,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.298142
10.0.0.99,10.0.0.10,42,0.000006348,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.298500
10.0.0.10,10.0.0.99,4,0.000512428,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.298659
10.0.0.99,10.0.0.10,36,0.000009207,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.298736
10.0.0.99,10.0.0.10,42,0.000006618,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.298881
10.0.0.10,10.0.0.99,4,0.000518942,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.298950
10.0.0.99,10.0.0.10,36,0.000005555,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.299028
10.0.0.99,10.0.0.10,42,0.000006087,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.299183
10.0.0.10,10.0.0.99,4,0.000494553,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.299252
10.0.0.99,10.0.0.10,36,0.000004982,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.299329
10.0.0.99,10.0.0.10,42,0.000006061,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.299476
10.0.0.10,10.0.0.99,4,0.000494314,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.299545
10.0.0.99,10.0.0.10,36,0.000011424,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.299623
10.0.0.99,10.0.0.10,42,0.000006862,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.299772
10.0.0.10,10.0.0.99,4,0.000496755,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.299842
10.0.0.99,10.0.0.10,36,0.000008486,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.299946
10.0.0.99,10.0.0.10,42,0.000006713,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.300235
10.0.0.10,10.0.0.99,4,0.000480283,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.300372
10.0.0.99,10.0.0.10,36,0.000005796,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.300451
10.0.0.99,10.0.0.10,42,0.000006223,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.300600
10.0.0.10,10.0.0.99,4,0.000499213,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.300670
10.0.0.99,10.0.0.10,36,0.000006563,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.300749
10.0.0.99,10.0.0.10,42,0.000007185,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.300966
10.0.0.10,10.0.0.99,4,0.000503446,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.300996
10.0.0.99,10.0.0.10,36,0.000004577,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.301573
10.0.0.99,10.0.0.10,42,0.000005777,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.301608
10.0.0.10,10.0.0.99,4,0.000482802,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.301632
10.0.0.99,10.0.0.10,36,0.000007576,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.301655
10.0.0.99,10.0.0.10,42,0.000005998,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.301678
10.0.0.10,10.0.0.99,4,0.000482632,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.301698
10.0.0.99,10.0.0.10,36,0.000007157,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.301721
10.0.0.99,10.0.0.10,42,0.000006287,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.301935
10.0.0.10,10.0.0.99,4,0.000474794,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.302095
10.0.0.99,10.0.0.10,36,0.000005475,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.302182
10.0.0.99,10.0.0.10,42,0.000005736,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.302329
10.0.0.10,10.0.0.99,4,0.000452058,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.302398
10.0.0.99,10.0.0.10,36,0.000004728,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.302593
10.0.0.99,10.0.0.10,42,0.000005576,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.302623
10.0.0.10,10.0.0.99,4,0.000456528,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.303090
10.0.0.99,10.0.0.10,36,0.000004456,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.303121
10.0.0.99,10.0.0.10,42,0.000005591,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.303144
10.0.0.10,10.0.0.99,4,0.000449695,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.303157
10.0.0.99,10.0.0.10,36,0.000007028,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.303169
10.0.0.99,10.0.0.10,42,0.000005962,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.303184
10.0.0.10,10.0.0.99,4,0.000453292,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.303197
10.0.0.99,10.0.0.10,36,0.000006878,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.303251
10.0.0.99,10.0.0.10,42,0.000006221,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.303504
10.0.0.10,10.0.0.99,4,0.000459571,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.303641
10.0.0.99,10.0.0.10,36,0.000005248,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.303695
10.0.0.99,10.0.0.10,42,0.000011667,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.303818
10.0.0.10,10.0.0.99,4,0.000467697,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.303867
10.0.0.99,10.0.0.10,36,0.000006322,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.303921
10.0.0.99,10.0.0.10,42,0.000006087,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.304046
10.0.0.10,10.0.0.99,4,0.000475149,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.304094
10.0.0.99,10.0.0.10,36,0.000005381,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.304155
10.0.0.99,10.0.0.10,42,0.000008452,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.304311
10.0.0.10,10.0.0.99,4,0.000473861,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.304378
10.0.0.99,10.0.0.10,36,0.000007686,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.304555
10.0.0.99,10.0.0.10,42,0.000006202,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.304640
10.0.0.10,10.0.0.99,4,0.000472556,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.304685
10.0.0.99,10.0.0.10,36,0.000007032,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.304770
10.0.0.99,10.0.0.10,42,0.000007337,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.305048
10.0.0.10,10.0.0.99,4,0.000473876,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.305170
10.0.0.99,10.0.0.10,36,0.000005530,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.305224
10.0.0.99,10.0.0.10,42,0.000005894,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.305349
10.0.0.10,10.0.0.99,4,0.000457569,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.305400
10.0.0.99,10.0.0.10,36,0.000004739,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.305456
10.0.0.99,10.0.0.10,42,0.000006122,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.305583
10.0.0.10,10.0.0.99,4,0.000464682,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.305633
10.0.0.99,10.0.0.10,36,0.000004599,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.305690
10.0.0.99,10.0.0.10,42,0.000005677,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.305817
10.0.0.10,10.0.0.99,4,0.000460043,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.305868
10.0.0.99,10.0.0.10,36,0.000007397,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.305923
10.0.0.99,10.0.0.10,42,0.000006242,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.306045
10.0.0.10,10.0.0.99,4,0.000453185,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.306094
10.0.0.99,10.0.0.10,36,0.000007057,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.306190
10.0.0.99,10.0.0.10,42,0.000006354,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.306415
10.0.0.10,10.0.0.99,4,0.000469261,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.306546
10.0.0.99,10.0.0.10,36,0.000005961,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.306599
10.0.0.99,10.0.0.10,42,0.000006885,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.306724
10.0.0.10,10.0.0.99,4,0.000477822,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.306777
10.0.0.99,10.0.0.10,36,0.000005710,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.306851
10.0.0.99,10.0.0.10,42,0.000014387,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.306975
10.0.0.10,10.0.0.99,4,0.000480716,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.307021
10.0.0.99,10.0.0.10,36,0.000004536,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.307078
10.0.0.99,10.0.0.10,42,0.000005614,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.307222
10.0.0.10,10.0.0.99,4,0.000471438,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.307270
10.0.0.99,10.0.0.10,36,0.000007666,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.307328
10.0.0.99,10.0.0.10,42,0.000006054,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.307552
10.0.0.10,10.0.0.99,4,0.000470590,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.307580
10.0.0.99,10.0.0.10,36,0.000006932,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.307604
10.0.0.99,10.0.0.10,42,0.000019177,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.308204
10.0.0.10,10.0.0.99,4,0.000462722,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.308233
10.0.0.99,10.0.0.10,36,0.000006092,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.308249
10.0.0.99,10.0.0.10,42,0.000006078,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.308261
10.0.0.10,10.0.0.99,4,0.000454040,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.308274
10.0.0.99,10.0.0.10,36,0.000005092,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.308341
10.0.0.99,10.0.0.10,42,0.000005715,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.308539
10.0.0.10,10.0.0.99,4,0.000465878,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.308611
10.0.0.99,10.0.0.10,36,0.000004561,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.308674
10.0.0.99,10.0.0.10,42,0.000005596,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.308801
10.0.0.10,10.0.0.99,4,0.000458157,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.308852
10.0.0.99,10.0.0.10,36,0.000007761,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.308909
10.0.0.99,10.0.0.10,42,0.000006025,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.309035
10.0.0.10,10.0.0.99,4,0.000444887,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.309086
10.0.0.99,10.0.0.10,36,0.000007031,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.309147
10.0.0.99,10.0.0.10,42,0.000006060,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.309435
10.0.0.10,10.0.0.99,4,0.000492457,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.309760
10.0.0.99,10.0.0.10,36,0.000006734,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.309785
10.0.0.10,10.0.0.99,4,0.000491159,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.309840
10.0.0.99,10.0.0.10,42,0.000006692,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.309886
10.0.0.99,10.0.0.10,36,0.000018490,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.309985
10.0.0.99,10.0.0.10,42,0.000007511,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.310120
10.0.0.10,10.0.0.99,4,0.000504325,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.310186
10.0.0.99,10.0.0.10,36,0.000005645,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.310240
10.0.0.99,10.0.0.10,42,0.000006111,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.310364
10.0.0.10,10.0.0.99,4,0.000503878,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.310414
10.0.0.99,10.0.0.10,36,0.000009334,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.310469
10.0.0.99,10.0.0.10,42,0.000006443,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.310591
10.0.0.10,10.0.0.99,4,0.000509226,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.310641
10.0.0.99,10.0.0.10,36,0.000007545,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.310695
10.0.0.99,10.0.0.10,42,0.000006655,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.310948
10.0.0.10,10.0.0.99,4,0.000444426,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.311087
10.0.0.99,10.0.0.10,36,0.000005628,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.311145
10.0.0.99,10.0.0.10,42,0.000005929,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.311275
10.0.0.10,10.0.0.99,4,0.000449121,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.311326
10.0.0.99,10.0.0.10,36,0.000024801,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.311381
10.0.0.99,10.0.0.10,42,0.000006003,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.311506
10.0.0.10,10.0.0.99,4,0.000471173,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.311557
10.0.0.99,10.0.0.10,36,0.000005218,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.311612
10.0.0.99,10.0.0.10,42,0.000005823,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.311737
10.0.0.10,10.0.0.99,4,0.000470057,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.311787
10.0.0.99,10.0.0.10,36,0.000007195,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.311843
10.0.0.99,10.0.0.10,42,0.000006207,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.311968
10.0.0.10,10.0.0.99,4,0.000465390,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.312019
10.0.0.99,10.0.0.10,36,0.000006949,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.312074
10.0.0.99,10.0.0.10,42,0.000006306,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.312504
10.0.0.10,10.0.0.99,4,0.000492566,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.312524
10.0.0.99,10.0.0.10,36,0.000005613,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.312677
10.0.0.99,10.0.0.10,42,0.000006017,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.312815
10.0.0.10,10.0.0.99,4,0.000469569,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.312833
10.0.0.99,10.0.0.10,36,0.000006164,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.313220
10.0.0.99,10.0.0.10,42,0.000005969,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.313242
10.0.0.10,10.0.0.99,4,0.000494106,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.313254
10.0.0.99,10.0.0.10,36,0.000005065,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.313266
10.0.0.99,10.0.0.10,42,0.000005808,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.313277
10.0.0.10,10.0.0.99,4,0.000489256,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.313290
10.0.0.99,10.0.0.10,36,0.000007593,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.313352
10.0.0.99,10.0.0.10,42,0.000006158,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.313472
10.0.0.10,10.0.0.99,4,0.000475140,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.313552
10.0.0.99,10.0.0.10,36,0.000006824,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.313602
10.0.0.99,10.0.0.10,42,0.000006192,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.313857
10.0.0.10,10.0.0.99,4,0.000471664,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.314074
10.0.0.99,10.0.0.10,36,0.000005508,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.314093
10.0.0.99,10.0.0.10,42,0.000005982,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.314242
10.0.0.10,10.0.0.99,4,0.000468243,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.314259
10.0.0.99,10.0.0.10,36,0.000022824,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.314607
10.0.0.99,10.0.0.10,42,0.000005981,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.314623
10.0.0.10,10.0.0.99,4,0.000471460,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.314633
10.0.0.99,10.0.0.10,36,0.000005186,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.314645
10.0.0.99,10.0.0.10,42,0.000005801,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.314658
10.0.0.10,10.0.0.99,4,0.000466692,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.314682
10.0.0.99,10.0.0.10,36,0.000007279,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.314748
10.0.0.99,10.0.0.10,42,0.000006114,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.314865
10.0.0.10,10.0.0.99,4,0.000466115,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.314911
10.0.0.99,10.0.0.10,36,0.000006935,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.314966
10.0.0.99,10.0.0.10,42,0.000006335,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.315234
10.0.0.10,10.0.0.99,4,0.000488670,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.315370
10.0.0.99,10.0.0.10,36,0.000005722,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.315425
10.0.0.99,10.0.0.10,42,0.000005861,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.315553
10.0.0.10,10.0.0.99,4,0.000470094,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.315633
10.0.0.99,10.0.0.10,36,0.000024759,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.315666
10.0.0.99,10.0.0.10,42,0.000005872,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.315792
10.0.0.10,10.0.0.99,4,0.000490079,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.315853
10.0.0.99,10.0.0.10,36,0.000005061,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.315907
10.0.0.99,10.0.0.10,42,0.000006191,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.316033
10.0.0.10,10.0.0.99,4,0.000484522,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.316081
10.0.0.99,10.0.0.10,36,0.000007524,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.316162
10.0.0.99,10.0.0.10,42,0.000006147,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.316336
10.0.0.10,10.0.0.99,4,0.000485600,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.316403
10.0.0.99,10.0.0.10,36,0.000006787,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.316477
10.0.0.99,10.0.0.10,42,0.000006146,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.316791
10.0.0.10,10.0.0.99,4,0.000463576,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.316903
10.0.0.99,10.0.0.10,36,0.000005558,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.316963
10.0.0.99,10.0.0.10,42,0.000005825,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.317117
10.0.0.10,10.0.0.99,4,0.000444101,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.317218
10.0.0.99,10.0.0.10,36,0.000025265,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.317274
10.0.0.99,10.0.0.10,42,0.000005845,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.317399
10.0.0.10,10.0.0.99,4,0.000468166,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.317450
10.0.0.99,10.0.0.10,36,0.000005030,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.317518
10.0.0.99,10.0.0.10,42,0.000005771,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.317641
10.0.0.10,10.0.0.99,4,0.000464351,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.317693
10.0.0.99,10.0.0.10,36,0.000007289,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.317747
10.0.0.99,10.0.0.10,42,0.000006182,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.317871
10.0.0.10,10.0.0.99,4,0.000460792,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.317926
10.0.0.99,10.0.0.10,36,0.000006858,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.318007
10.0.0.99,10.0.0.10,42,0.000006306,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.318284
10.0.0.10,10.0.0.99,4,0.000488398,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.318413
10.0.0.99,10.0.0.10,36,0.000005769,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.318465
10.0.0.99,10.0.0.10,42,0.000005843,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.318589
10.0.0.10,10.0.0.99,4,0.000465158,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.318637
10.0.0.99,10.0.0.10,36,0.000023368,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.318699
10.0.0.99,10.0.0.10,42,0.000005728,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.318833
10.0.0.10,10.0.0.99,4,0.000481906,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.318879
10.0.0.99,10.0.0.10,36,0.000004967,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.318933
10.0.0.99,10.0.0.10,42,0.000005755,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.319059
10.0.0.10,10.0.0.99,4,0.000473489,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.319108
10.0.0.99,10.0.0.10,36,0.000007752,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.319170
10.0.0.99,10.0.0.10,42,0.000005973,0x0018,1,,,,40,60,,True,,2026-05-01T17:39:33.319295
10.0.0.10,10.0.0.99,4,0.000472692,0x0018,2,,,,2,,0,,,2026-05-01T17:39:33.319343
10.0.0.99,10.0.0.10,36,0.000006845,0x0018,3,,0,False,16,,,,False,2026-05-01T17:39:33.319398
