ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.5,10.0.0.10,42,0.000051733,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.659033
10.0.0.10,10.0.0.5,4,0.000075113,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.659067
10.0.0.5,10.0.0.10,42,0.000052725,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.659087
10.0.0.10,10.0.0.5,4,0.000075061,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.659106
10.0.0.5,10.0.0.10,42,0.000052663,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.659125
10.0.0.10,10.0.0.5,4,0.000075525,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.659144
10.0.0.5,10.0.0.10,36,0.000053262,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.659166
10.0.0.5,10.0.0.10,36,0.000051982,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.659193
10.0.0.5,10.0.0.10,36,0.000052219,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.659653
10.0.0.5,10.0.0.10,36,0.000058301,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.659674
10.0.0.5,10.0.0.10,36,0.000052693,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.659692
10.0.0.5,10.0.0.10,42,0.000052936,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.659805
10.0.0.10,10.0.0.5,4,0.000090193,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.659848
10.0.0.5,10.0.0.10,42,0.000053979,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.659932
10.0.0.10,10.0.0.5,4,0.000079422,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.659976
10.0.0.5,10.0.0.10,42,0.000051809,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.660050
10.0.0.10,10.0.0.5,4,0.000113370,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.660126
10.0.0.5,10.0.0.10,42,0.000052069,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.660179
10.0.0.10,10.0.0.5,4,0.000097370,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.660246
10.0.0.5,10.0.0.10,42,0.000054194,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.660286
10.0.0.10,10.0.0.5,4,0.000079799,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.660337
10.0.0.5,10.0.0.10,36,0.000052531,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.660433
10.0.0.5,10.0.0.10,36,0.000052687,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.660589
10.0.0.5,10.0.0.10,36,0.000052385,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.660743
10.0.0.5,10.0.0.10,36,0.000052715,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.660907
10.0.0.5,10.0.0.10,36,0.000052966,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.661061
10.0.0.5,10.0.0.10,42,0.000053020,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.661244
10.0.0.10,10.0.0.5,4,0.000083038,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.661286
10.0.0.5,10.0.0.10,42,0.000052928,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.661386
10.0.0.10,10.0.0.5,4,0.000076191,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.661428
10.0.0.5,10.0.0.10,42,0.000050764,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.661504
10.0.0.10,10.0.0.5,4,0.000077628,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.661553
10.0.0.5,10.0.0.10,42,0.000051381,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.661993
10.0.0.10,10.0.0.5,4,0.000080362,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.662020
10.0.0.5,10.0.0.10,42,0.000054802,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.662034
10.0.0.10,10.0.0.5,4,0.000083784,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.662045
10.0.0.5,10.0.0.10,36,0.000052770,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.662063
10.0.0.5,10.0.0.10,36,0.000052130,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.662157
10.0.0.5,10.0.0.10,36,0.000052773,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.662332
10.0.0.5,10.0.0.10,36,0.000051247,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.662495
10.0.0.5,10.0.0.10,36,0.000052730,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.662660
10.0.0.5,10.0.0.10,42,0.000052879,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.662819
10.0.0.10,10.0.0.5,4,0.000081848,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.662868
10.0.0.5,10.0.0.10,42,0.000053111,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.662941
10.0.0.10,10.0.0.5,4,0.000109103,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.663015
10.0.0.5,10.0.0.10,42,0.000052026,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.663068
10.0.0.10,10.0.0.5,4,0.000083572,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.663137
10.0.0.5,10.0.0.10,42,0.000052661,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.663191
10.0.0.10,10.0.0.5,4,0.000077191,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.663245
10.0.0.5,10.0.0.10,42,0.000052842,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.663324
10.0.0.10,10.0.0.5,4,0.000075100,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.663387
10.0.0.5,10.0.0.10,36,0.000053256,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.663436
10.0.0.5,10.0.0.10,36,0.000051945,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.663588
10.0.0.5,10.0.0.10,36,0.000052199,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.663758
10.0.0.5,10.0.0.10,36,0.000052422,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.663902
10.0.0.5,10.0.0.10,36,0.000052732,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.664054
10.0.0.5,10.0.0.10,42,0.000053058,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.664212
10.0.0.10,10.0.0.5,4,0.000077446,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.664261
10.0.0.5,10.0.0.10,42,0.000052896,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.664335
10.0.0.10,10.0.0.5,4,0.000074986,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.664394
10.0.0.5,10.0.0.10,42,0.000053424,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.664470
10.0.0.10,10.0.0.5,4,0.000078642,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.664519
10.0.0.5,10.0.0.10,42,0.000052835,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.664593
10.0.0.10,10.0.0.5,4,0.000075097,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.664644
10.0.0.5,10.0.0.10,42,0.000053902,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.664719
10.0.0.10,10.0.0.5,4,0.000074988,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.664769
10.0.0.5,10.0.0.10,36,0.000052247,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.664825
10.0.0.5,10.0.0.10,36,0.000051311,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.664991
10.0.0.5,10.0.0.10,36,0.000053078,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.665144
10.0.0.5,10.0.0.10,36,0.000052305,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.665299
10.0.0.5,10.0.0.10,36,0.000052498,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.665743
10.0.0.5,10.0.0.10,42,0.000054140,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.665767
10.0.0.10,10.0.0.5,4,0.000083058,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.665805
10.0.0.5,10.0.0.10,42,0.000052700,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.665825
10.0.0.10,10.0.0.5,4,0.000092574,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.665848
10.0.0.5,10.0.0.10,42,0.000052845,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.665874
10.0.0.10,10.0.0.5,4,0.000079084,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.666179
10.0.0.5,10.0.0.10,42,0.000053150,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.666738
10.0.0.10,10.0.0.5,4,0.000078221,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.666753
10.0.0.5,10.0.0.10,42,0.000053352,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.666765
10.0.0.10,10.0.0.5,4,0.000121713,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.666775
10.0.0.5,10.0.0.10,36,0.000052761,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.666787
10.0.0.5,10.0.0.10,36,0.000053043,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.666799
10.0.0.5,10.0.0.10,36,0.000053778,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.666810
10.0.0.5,10.0.0.10,36,0.000052299,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.666825
10.0.0.5,10.0.0.10,36,0.000053244,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.666916
10.0.0.5,10.0.0.10,42,0.000055646,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.667069
10.0.0.10,10.0.0.5,4,0.000161530,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.667159
10.0.0.5,10.0.0.10,42,0.000052962,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.667193
10.0.0.10,10.0.0.5,4,0.000169592,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.667285
10.0.0.5,10.0.0.10,42,0.000053206,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.667318
10.0.0.10,10.0.0.5,4,0.000183100,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.667422
10.0.0.5,10.0.0.10,42,0.000053720,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.667452
10.0.0.5,10.0.0.10,42,0.000052421,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.667549
10.0.0.10,10.0.0.5,4,0.000217043,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.667601
10.0.0.5,10.0.0.10,36,0.000051154,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.667659
10.0.0.10,10.0.0.5,4,0.000239432,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.667712
10.0.0.5,10.0.0.10,36,0.000052090,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.667855
10.0.0.5,10.0.0.10,36,0.000053158,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.668004
10.0.0.5,10.0.0.10,36,0.000050892,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.668159
10.0.0.5,10.0.0.10,36,0.000052493,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.668327
10.0.0.5,10.0.0.10,42,0.000053597,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.668636
10.0.0.10,10.0.0.5,4,0.000090172,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.668652
10.0.0.5,10.0.0.10,42,0.000053947,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.668721
10.0.0.10,10.0.0.5,4,0.000078502,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.668775
10.0.0.5,10.0.0.10,42,0.000053631,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.668871
10.0.0.10,10.0.0.5,4,0.000096578,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.668944
10.0.0.5,10.0.0.10,42,0.000052018,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.669046
10.0.0.10,10.0.0.5,4,0.000111237,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.669106
10.0.0.5,10.0.0.10,42,0.000052805,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.669158
10.0.0.10,10.0.0.5,4,0.000088457,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.669234
10.0.0.5,10.0.0.10,36,0.000054338,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.669278
10.0.0.5,10.0.0.10,36,0.000052419,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.669444
10.0.0.5,10.0.0.10,36,0.000053856,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.669575
10.0.0.5,10.0.0.10,36,0.000053216,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.669758
10.0.0.5,10.0.0.10,36,0.000053021,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.669939
10.0.0.5,10.0.0.10,42,0.000053067,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.670159
10.0.0.10,10.0.0.5,4,0.000094304,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.670236
10.0.0.5,10.0.0.10,42,0.000101562,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.670314
10.0.0.10,10.0.0.5,4,0.000082866,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.670364
10.0.0.5,10.0.0.10,42,0.000297659,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.670432
10.0.0.10,10.0.0.5,4,0.000078314,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.670482
10.0.0.5,10.0.0.10,42,0.000053404,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.670584
10.0.0.10,10.0.0.5,4,0.000077565,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.670633
10.0.0.5,10.0.0.10,42,0.000052996,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.670712
10.0.0.10,10.0.0.5,4,0.000094418,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.670784
10.0.0.5,10.0.0.10,36,0.000052125,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.670822
10.0.0.5,10.0.0.10,36,0.000052212,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.670996
10.0.0.5,10.0.0.10,36,0.000052712,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.671150
10.0.0.5,10.0.0.10,36,0.000052605,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.671310
10.0.0.5,10.0.0.10,36,0.000052187,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.671480
10.0.0.5,10.0.0.10,42,0.000053043,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.671662
10.0.0.10,10.0.0.5,4,0.000087459,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.671731
10.0.0.5,10.0.0.10,42,0.000052940,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.671787
10.0.0.10,10.0.0.5,4,0.000079354,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.672055
10.0.0.5,10.0.0.10,42,0.000052999,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.672087
10.0.0.10,10.0.0.5,4,0.000092463,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.672100
10.0.0.5,10.0.0.10,42,0.000052336,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.672113
10.0.0.10,10.0.0.5,4,0.000092583,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.672129
10.0.0.5,10.0.0.10,42,0.000046314,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.672313
10.0.0.10,10.0.0.5,4,0.000085806,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.672351
10.0.0.5,10.0.0.10,36,0.000050684,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.672517
10.0.0.5,10.0.0.10,36,0.000052485,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.672934
10.0.0.5,10.0.0.10,36,0.000052323,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.672955
10.0.0.5,10.0.0.10,36,0.000051463,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.672968
10.0.0.5,10.0.0.10,36,0.000053121,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.673091
10.0.0.5,10.0.0.10,42,0.000052467,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.673235
10.0.0.10,10.0.0.5,4,0.000099588,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.673306
10.0.0.5,10.0.0.10,42,0.000053136,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.673363
10.0.0.10,10.0.0.5,4,0.000077371,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.673422
10.0.0.5,10.0.0.10,42,0.000052960,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.673498
10.0.0.10,10.0.0.5,4,0.000074875,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.673551
10.0.0.5,10.0.0.10,42,0.000052995,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.673627
10.0.0.10,10.0.0.5,4,0.000089396,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.673702
10.0.0.5,10.0.0.10,42,0.000053846,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.673768
10.0.0.10,10.0.0.5,4,0.000073038,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.673810
10.0.0.5,10.0.0.10,36,0.000053491,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.673866
10.0.0.5,10.0.0.10,36,0.000063731,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.674159
10.0.0.5,10.0.0.10,36,0.000053247,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.674186
10.0.0.5,10.0.0.10,36,0.000051949,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.674695
10.0.0.5,10.0.0.10,36,0.000051577,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.674713
10.0.0.5,10.0.0.10,42,0.000053936,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.674725
10.0.0.5,10.0.0.10,42,0.000052794,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.674808
10.0.0.10,10.0.0.5,4,0.000200449,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.674870
10.0.0.5,10.0.0.10,42,0.000055784,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.674919
10.0.0.10,10.0.0.5,4,0.000203591,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.674968
10.0.0.10,10.0.0.5,4,0.000167929,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.675041
10.0.0.5,10.0.0.10,42,0.000052953,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.675076
10.0.0.10,10.0.0.5,4,0.000121696,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.675147
10.0.0.5,10.0.0.10,42,0.000053118,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.675204
10.0.0.10,10.0.0.5,4,0.000089876,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.675276
10.0.0.5,10.0.0.10,36,0.000052261,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.675312
10.0.0.5,10.0.0.10,36,0.000106309,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.675499
10.0.0.5,10.0.0.10,36,0.000052077,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.675651
10.0.0.5,10.0.0.10,36,0.000053277,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.675806
10.0.0.5,10.0.0.10,36,0.000842983,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.675991
10.0.0.5,10.0.0.10,42,0.000152840,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.676017
10.0.0.10,10.0.0.5,4,0.000086001,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.676095
10.0.0.5,10.0.0.10,42,0.000052999,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.676257
10.0.0.10,10.0.0.5,4,0.000143413,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.676351
10.0.0.5,10.0.0.10,42,0.000051542,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.676620
10.0.0.10,10.0.0.5,4,0.000121892,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.676647
10.0.0.5,10.0.0.10,42,0.000052343,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.676664
10.0.0.10,10.0.0.5,4,0.000082709,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.676682
10.0.0.5,10.0.0.10,36,0.000053682,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.676758
10.0.0.5,10.0.0.10,42,0.000052743,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.676925
10.0.0.10,10.0.0.5,4,0.000077252,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.676973
10.0.0.5,10.0.0.10,36,0.000052962,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.677040
10.0.0.5,10.0.0.10,36,0.000052916,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.677200
10.0.0.5,10.0.0.10,36,0.000053102,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.677358
10.0.0.5,10.0.0.10,42,0.000053163,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.677542
10.0.0.5,10.0.0.10,36,0.000051736,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.677617
10.0.0.10,10.0.0.5,4,0.000153256,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.677647
10.0.0.5,10.0.0.10,42,0.000053249,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.677821
10.0.0.10,10.0.0.5,4,0.000165077,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.677915
10.0.0.5,10.0.0.10,42,0.000052401,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.677949
10.0.0.10,10.0.0.5,4,0.000104375,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.678021
10.0.0.5,10.0.0.10,42,0.000054856,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.678075
10.0.0.10,10.0.0.5,4,0.000112237,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.678149
10.0.0.5,10.0.0.10,36,0.000059619,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.678185
10.0.0.5,10.0.0.10,42,0.000052376,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.678414
10.0.0.10,10.0.0.5,4,0.000081765,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.678446
10.0.0.5,10.0.0.10,36,0.000050785,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.678480
10.0.0.5,10.0.0.10,36,0.000054671,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.678635
10.0.0.5,10.0.0.10,36,0.000053394,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.678790
10.0.0.5,10.0.0.10,42,0.000051559,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.679003
10.0.0.5,10.0.0.10,36,0.000043795,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.679051
10.0.0.10,10.0.0.5,4,0.000146185,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.679077
10.0.0.5,10.0.0.10,42,0.000052184,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.679251
10.0.0.10,10.0.0.5,4,0.000098170,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.679323
10.0.0.5,10.0.0.10,42,0.000050586,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.679385
10.0.0.10,10.0.0.5,4,0.000099171,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.679457
10.0.0.5,10.0.0.10,42,0.000052963,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.679512
10.0.0.10,10.0.0.5,4,0.000085050,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.679797
10.0.0.5,10.0.0.10,36,0.000051971,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.679823
10.0.0.5,10.0.0.10,42,0.000055077,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.679836
10.0.0.10,10.0.0.5,4,0.000083982,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.679987
10.0.0.5,10.0.0.10,36,0.000051562,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.680008
10.0.0.5,10.0.0.10,36,0.000054312,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.680127
10.0.0.5,10.0.0.10,36,0.000052190,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.680510
10.0.0.5,10.0.0.10,42,0.000053435,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.680530
10.0.0.10,10.0.0.5,4,0.000089384,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.680541
10.0.0.5,10.0.0.10,36,0.000052953,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.680557
10.0.0.5,10.0.0.10,42,0.000069778,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.680733
10.0.0.5,10.0.0.10,42,0.000053188,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.680826
10.0.0.10,10.0.0.5,4,0.000185631,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.680876
10.0.0.5,10.0.0.10,42,0.000053085,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.680954
10.0.0.10,10.0.0.5,4,0.000200889,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.681005
10.0.0.5,10.0.0.10,36,0.000051998,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.681062
10.0.0.10,10.0.0.5,4,0.000186129,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.681092
10.0.0.5,10.0.0.10,42,0.000053457,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.681269
10.0.0.10,10.0.0.5,4,0.000095707,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.681342
10.0.0.5,10.0.0.10,36,0.000053192,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.681389
10.0.0.5,10.0.0.10,36,0.000052632,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.681543
10.0.0.5,10.0.0.10,36,0.000053197,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.681701
10.0.0.5,10.0.0.10,42,0.000053039,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.681884
10.0.0.10,10.0.0.5,4,0.000083341,0x0018,2,,,,2,,0,,,2026-05-04T20:58:28.681965
10.0.0.5,10.0.0.10,36,0.000053258,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:28.682000
10.0.0.5,10.0.0.10,42,0.000054515,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:28.682318
